participant_id,session,region,hemisphere,lw_cr_hz,fiterr_gaba_water,fiterr_gaba_cr,fiterr_glx_water,fiterr_glx_cr,gaba_cr,glx_cr,snr_cr
sub-046,2,AUD,R,11.7000782663523,3.34650445719225,3.4248538354046,3.16749602031665,3.25016349597983,0.107906753603661,0.0962702711526225,99.4215265391551
sub-046,2,SM,L,8.71777102886959,4.15258169477015,4.33553546846258,5.07825000554092,5.22891539282606,0.131047947743199,0.107365410270608,106.920462910405
sub-046,2,SM,R,8.25018692203049,2.94431650850398,3.21106004886934,3.96332735864063,4.16531759736818,0.128706817259414,0.0874315992998576,127.651862044807
sub-046,2,VV,L,9.99484852367502,5.49216794079327,5.72655865618116,4.47070197564043,4.75570620495013,0.117049509017759,0.106594312131616,126.588283236922
sub-046,2,VV,R,8.61030058614646,3.67470454738918,3.77377529783872,4.43801591108707,4.52038844736124,0.107253873593377,0.0833172294765161,172.18363601004
sub-047,1,AUD,L,10.2949631979551,3.09667363423972,3.46649297007445,2.96470211470339,3.34912593724197,0.103334435152741,0.097474789159443,128.335760019008
sub-047,1,AUD,R,18.0174352486855,3.59322384289734,3.56692413992208,3.81065155977233,3.78586258926393,0.0923214830316935,0.0829740172611662,77.4173529553004
sub-047,1,SM,L,8.71986220453667,3.92219746975848,4.25040053424134,5.50783614522374,5.74617531166012,0.145141192008139,0.074332491964033,165.570585391706
sub-047,1,SM,R,8.52751479538485,3.15799953280859,3.52018926982592,3.4539457488713,3.78794306746081,0.142774640074059,0.0639014555530421,155.851976608158
sub-047,1,VV,L,10.2558779721109,5.16466941075066,5.43086768406955,8.00519748321231,8.17946822383681,0.142080483379394,0.104874141237857,73.512856349806
sub-047,1,VV,R,9.58338247120522,3.55279562116447,3.99837315883925,4.39144761005385,4.7591431270144,0.112335803671615,0.101716022624686,129.571738703921
sub-047,2,AUD,L,10.1778668556032,3.75046491573862,3.89414010779001,4.12090793584005,4.25208446653898,0.100434142128847,0.105647614607037,115.507897361434
sub-047,2,AUD,R,18.4995921780513,4.54499583772643,4.75615606550009,0.614500453261594,1.53024317070896,0.0893908334462605,11.3157955777598,34.001795809471
sub-047,2,SM,L,8.22881645602844,3.67842792061111,4.00074532352161,5.33441357835918,5.56157346454503,0.139711105087431,0.0957283494789602,95.35866574886
sub-047,2,SM,R,7.95834349545597,3.84782193179366,4.07183948027882,4.97737664233483,5.15251602365537,0.128124668680912,0.0717037026746929,90.8362857844924
sub-047,2,VV,L,8.93835910843371,7.99232912623406,8.0746384509675,6.16345148991953,6.26981622700257,0.0740595823937296,0.0976849042016069,61.8564265360374
sub-047,2,VV,R,8.71904736937039,5.92393100578645,6.04569340675694,7.48684667569976,7.58355611521553,0.124344523123497,0.101614072418788,67.4190444074326
sub-048,1,AUD,L,10.4939447614205,4.00573456639865,4.14301221220573,3.2812093373756,3.44745928035788,0.106654082665063,0.118535873690827,138.02679035845
sub-048,1,AUD,R,14.5601591885185,5.4386544877792,5.43103834662274,4.01255061326125,4.0022215467199,0.119631179482435,0.116984207412329,89.4962480500348
sub-048,1,SM,L,10.1164148927802,2.52068055235194,3.15532512896477,3.79804433437123,4.24586704788559,0.164498690891036,0.100472251169785,99.0740241413036
sub-048,1,SM,R,9.34950923349713,3.54938677422824,3.78656462466673,4.83505396847948,5.01175339195977,0.146201988823272,0.082307283574436,131.245469952664
sub-048,1,VV,L,9.41378331628489,3.45851755694914,3.73116891326316,2.44630437152132,2.81863137811602,0.11867888993615,0.131329896142451,112.424614154675
sub-048,1,VV,R,8.89955884710682,2.89952519890564,3.24675511012924,3.21171765703548,3.52835693695734,0.136973500269861,0.103719923969547,134.991518473118
sub-048,2,AUD,L,21.8890531605819,6.54046443254194,7.10849848592553,5.73795367162145,6.37786704696276,0.0694102800200135,0.128212933006048,41.6291012679384
sub-048,2,AUD,R,12.7736512321064,5.58793342711525,5.64089497287733,6.80590632654869,6.84945669633119,0.133326668866463,0.106369071431135,67.5179821362722
sub-048,2,SM,L,10.4262783600551,6.08415613192106,6.26646534585471,5.57927462624916,5.7775373169122,0.104488755916251,0.0972199220624959,76.2540185470616
sub-048,2,SM,R,7.81810897902817,4.13730883862045,4.3051475667949,6.20161283583545,6.31482168484211,0.127933797934255,0.109324477770972,85.7343559011634
sub-048,2,VV,L,9.62331126465861,5.11438615498689,5.18755724260857,4.24378057787216,4.33168304428474,0.0884058982079665,0.1203314153683,106.483542056198
sub-048,2,VV,R,8.78561996738562,4.54220067239728,4.62717962590721,4.49228121109583,4.57818684870432,0.0908765439040981,0.103121846619232,92.4689058277083
sub-049,1,AUD,L,11.6958224009457,2.16303353286896,2.37817310875077,3.02184819849858,3.17939613852046,0.107682226626791,0.0991541284959418,140.747944957583
sub-049,1,AUD,R,10.8430018752285,2.87246945794205,3.20501146356093,2.84711608284381,3.18230854631272,0.113445784736996,0.0760318855835657,196.659251042327
sub-049,1,SM,L,9.48719836348723,5.52405352093977,5.73679530494781,5.74153367704532,5.94649998178002,0.107573782247298,0.0961559493360399,132.64985165901
sub-049,1,SM,R,9.50210172860842,2.92262013403267,3.27996692291222,6.19102690585647,6.36751825412255,0.150154391270826,0.0620695080413384,229.302502685358
sub-049,1,VV,L,11.7967316748246,4.65451008310582,4.79347962776935,9.38355875701427,9.45326175319637,0.116278842456836,0.0667174503325912,94.5565725470379
sub-049,1,VV,R,12.5090640967524,2.95127801434224,3.22618774316212,6.73880234964881,6.86365081744562,0.118205682516604,0.0799666128339438,88.2270317079105
sub-049,2,AUD,L,8.58597425467703,3.80319882096278,4.00707291217388,2.4293008150724,2.7374832422896,0.113524014722758,0.098558237095432,186.238540427028
sub-049,2,AUD,R,10.6106495772404,3.710273114059,3.97466289106856,4.23780327590154,4.4711066999089,0.110711445193424,0.0766694244547858,170.313854761872
sub-049,2,SM,L,9.76038818588173,3.19015486392034,3.42478516264417,3.31659492710225,3.54286145156051,0.132342367056171,0.0969610429140317,94.5128961225198
sub-049,2,SM,R,7.67928333561499,3.34811865905513,3.58041962356299,4.30710839584459,4.49006557404642,0.150466301131798,0.111735745780949,115.707723111675
sub-049,2,VV,L,12.3361452158944,2.76994723459633,3.10666354338743,4.4594880655724,4.67608645090608,0.124053596969326,0.0998056035739935,139.182240308449
sub-049,2,VV,R,11.4213711657925,3.40398335700134,3.36064405783964,3.94421315338758,3.90687127867126,0.112348223942708,0.0753282945012395,120.067621934081
sub-050,1,AUD,L,12.4904702691824,3.54677829509349,3.75534016473987,3.96164256745629,4.1494042115277,0.123574941879504,0.0932161933684759,104.073640895188
sub-050,1,AUD,R,13.2960383379123,5.593761632775,5.68170387369824,6.38010874355277,6.4573506396703,0.112996206044475,0.0808869685210866,98.4993298509089
sub-050,1,SM,L,10.2287270728871,3.91231028996963,4.38447054916581,6.26941862696552,6.57442165605784,0.140209014521733,0.0786834414582882,125.448906020027
sub-050,1,SM,R,9.98378995973241,4.35651196649537,4.69944573188523,3.46465467492478,3.88708447157958,0.1477612159054,0.076839826977518,111.706957045941
sub-050,1,VV,L,11.8605993616022,3.66889057014224,3.84714713174514,3.22045509212922,3.42215049903379,0.114623429278182,0.0898596509144012,116.923653535031
sub-050,1,VV,R,10.6667848282466,2.69667960889356,2.94376001432304,3.31682157598099,3.52064588900926,0.121497580680191,0.0940201340614149,150.014567119979
sub-050,2,AUD,L,10.9686605431334,2.82618249561167,3.03443587434461,3.51689933538317,3.6863361908847,0.115737990008763,0.114418502617948,102.658905607091
sub-050,2,AUD,R,12.3803195421262,3.06645206024986,3.12431785039183,3.28276455870921,3.33688131949335,0.124828998236325,0.0781417382686934,81.462182999131
sub-050,2,SM,L,8.16147605250688,4.25439951950036,4.56857814926665,5.08442544528228,5.35008160153335,0.155167672323085,0.0980414551011493,123.281697893967
sub-050,2,SM,R,8.50357647771714,4.22094358214774,4.42844836678672,6.52287831475006,6.65903384303296,0.160552411492972,0.0918727877881433,134.50182451141
sub-050,2,VV,L,10.1391255199483,2.6661940170984,2.94702246684272,3.89705074857395,4.09430768509466,0.114865774563796,0.106371009731138,131.340335873141
sub-050,2,VV,R,10.3886390296351,3.69758048374717,3.87476808647156,4.03618814907356,4.19911193764495,0.112510643808266,0.0913648157317082,113.705551497011
sub-051,1,AUD,L,11.8750239553979,5.25076442062017,5.3833010200573,4.76563003718169,4.91127605851957,0.0964176189730701,0.10877439525459,156.753489795962
sub-051,1,AUD,R,16.1265961223962,3.96099941689153,4.09353405850399,4.16324738710983,4.28953768065906,0.127438252224787,0.138678776953855,71.8077969844511
sub-051,1,SM,L,11.8020797491181,1.93233190104505,2.2925610663977,4.46222174799244,4.62961689512457,0.157935868786244,0.0725124073352061,124.602998923174
sub-051,1,SM,R,8.80053750460956,3.11016735366588,3.61274382680973,4.15695218503295,4.54522039718571,0.164342679285696,0.0753362276302572,125.107591226197
sub-051,1,VV,R,12.365375539053,2.84665923944492,3.20438522887433,3.17232363116834,3.49689191860143,0.13103190521659,0.0892776304615717,136.168002503987
sub-051,2,AUD,L,10.1390677643183,4.28336906095287,4.46726622387526,3.9869657297121,4.18391117646481,0.109927016196867,0.106375704673553,108.946521123876
sub-051,2,AUD,R,11.6945346419098,4.30229451823725,4.41232811277761,4.95194999662596,5.04784211542291,0.115363888345072,0.104677672655563,101.881860539018
sub-051,2,SM,L,8.20397113842495,3.48955765254207,3.65262682305948,3.70101579690861,3.85515084362282,0.140359403006324,0.110172231616356,95.0530323679025
sub-051,2,SM,R,8.23718851664259,3.34719046491054,3.56197314430555,3.87049468289149,4.05767147051819,0.129230443176323,0.104281266867379,142.968280883952
sub-051,2,VV,R,12.2559598239708,3.94937618576841,4.12294859702842,3.91020541991969,4.0854423631956,0.123758874520132,0.0894431008193384,100.810775273775
sub-052,1,AUD,L,12.5715051471025,4.68307797167397,4.85467118215971,2.79806513672195,3.0766510213953,0.110113213706146,0.112271701489746,107.617480860362
sub-052,1,AUD,R,16.9086473326,3.65310743616969,4.33729268369203,4.99581200044678,5.51589080997968,0.0963140690309046,0.106671375222907,78.6956584146138
sub-052,1,SM,L,8.3640962619626,4.67409749356494,4.78508434186617,4.59668404987262,4.70949562413812,0.15085200317729,0.0957820662612099,121.685574662959
sub-052,1,SM,R,8.26759255897103,3.45272774374927,3.69754836590942,6.13436550568366,6.27542629652401,0.135410688744261,0.100548284007103,106.686411971208
sub-052,1,VV,L,10.2219354012183,3.77212258795098,3.98401221513191,3.67356857798533,3.890829038772,0.103420647548124,0.108328961664225,109.925670429129
sub-052,1,VV,R,14.7490631354091,4.10191209304217,4.24431253677033,4.81546436253089,4.93732752787834,0.096714328532526,0.0986444749567228,95.0410822425593
sub-052,2,AUD,L,11.5297693290479,3.44685915492584,3.55283078068775,3.76832247157766,3.86549127176655,0.103281209262136,0.103917428933051,112.571583856169
sub-052,2,AUD,R,13.3275392334564,4.23577862683904,4.60405730982375,3.00286647088076,3.50324566345195,0.0729931138448528,0.153384288624326,84.868759128571
sub-052,2,SM,L,7.62707893101997,3.71694746448246,3.91415864661333,6.08032506879774,6.20284550826357,0.137292724226975,0.112597217086358,115.108744138541
sub-052,2,SM,R,8.04635926587446,3.0273530069041,3.21688488701197,4.5677819419733,4.69554193009626,0.116190294204057,0.116891045167249,155.528123933048
sub-052,2,VV,L,10.7698089168863,4.86050573336933,5.00478704235072,4.21227298508081,4.37796996974707,0.0758140639738799,0.111864045238518,91.5328919880385
sub-052,2,VV,R,14.6034607577458,4.53998327307988,4.82621456975885,3.38058262481602,3.7562265422516,0.0929981545796275,0.108821129123782,73.4127566784583
sub-053,1,AUD,L,16.8739487943124,2.91600578666057,3.08432730709383,4.43934488931083,4.55167751886015,0.107721654990328,0.100576454239266,114.956641710413
sub-053,1,AUD,R,12.3101823012633,2.83676849163961,3.19617010352264,3.92567530065731,4.19275260678275,0.125020323610941,0.0922148090734289,181.532697357325
sub-053,1,SM,L,8.6928331920195,3.88989526376097,4.13591347702799,2.98404530231286,3.29833617035729,0.14466907201381,0.105736666284623,148.707343884346
sub-053,1,SM,R,8.61893770505646,3.70400448657721,3.98422053368284,5.41760161919732,5.6129111278164,0.144620236783184,0.0838817444728517,178.591671295582
sub-053,1,VV,L,10.3607178242721,2.84199428020892,3.1371493156112,2.808849876522,3.10715496371476,0.115592689935961,0.114290745847096,103.282707102809
sub-053,1,VV,R,11.4579571541161,3.17832134462298,3.40217065085753,2.91011878951262,3.15306675110831,0.0978094742597443,0.0737825066984014,134.397955087299
sub-053,2,AUD,L,9.1349173339603,3.02389456981206,3.31602955625244,4.34759593987629,4.55562334977659,0.112962380671795,0.10853314959017,125.9476441641
sub-053,2,AUD,R,11.1160072757849,4.67081323956647,4.81124176061554,6.66251390632887,6.76170411303298,0.11283213277863,0.0986785378530307,125.923418119835
sub-053,2,SM,L,7.79920561568439,3.90914158437596,4.20380284354695,3.55133331472914,3.8733110813645,0.128399874514753,0.104762997638362,164.944571217003
sub-053,2,SM,R,7.85423606018639,2.1037534768513,2.43256475021247,6.28388599713524,6.40146981540995,0.142002674562088,0.0888240506512865,106.54463878662
sub-053,2,VV,L,9.9765541094289,5.16224654133786,5.26975709031883,5.3549715884125,5.45868767654974,0.0819141246418314,0.0925552842970384,138.122545944404
sub-053,2,VV,R,11.3338730950615,2.61051149276617,2.83516647740988,3.02199866440945,3.21805447878948,0.121312179272868,0.0989935400199724,96.6331701041303
sub-054,1,AUD,L,9.90419581844622,2.8251283837053,3.0147587224616,3.13054369168734,3.30268429853723,0.0986840166872695,0.102424357457077,145.415920303764
sub-054,1,AUD,R,12.1638851848721,2.93468665603474,3.25827786313958,4.32615062536999,4.55187522870587,0.0916330931573212,0.0923084976327383,136.820271160121
sub-054,1,SM,L,9.74588366655525,2.30116951477143,2.72400558915797,2.85841722527757,3.20864057628991,0.136367636138544,0.0833910271506318,124.19989674311
sub-054,1,SM,R,11.0394425726855,3.02526623374503,3.41473510329411,5.89660054523549,6.10557761646699,0.145244601191654,0.0503787465762195,128.819909949294
sub-054,1,VV,L,9.91030462432397,2.98927957778715,3.17802207249034,3.60170056447087,3.75982431174254,0.126002814435665,0.102106463192343,107.871476819853
sub-054,1,VV,R,9.85019089949429,2.65496743502672,2.86863830509803,3.88124821138818,4.03042445938728,0.122813572480517,0.0870703321729188,145.124441421899
sub-054,2,AUD,L,10.6713517406001,3.77753024849118,3.99567557266732,4.57216163876527,4.75398259933092,0.108765981482598,0.103803272984702,118.982870003045
sub-054,2,AUD,R,9.67259087810707,2.58469857461118,2.7330239191103,3.21948584390711,3.33973683393621,0.107441043585952,0.10003048469475,138.551330189318
sub-054,2,SM,L,8.64406032490427,4.0453836877028,4.36144623960451,3.92798895703512,4.25278513057247,0.120142594115164,0.0997839643876257,134.713196296467
sub-054,2,SM,R,8.09887802165097,3.48234588927653,3.72562975779578,6.91153507648616,7.03725097698746,0.131377230890029,0.0765329113548684,140.790394480438
sub-054,2,VV,L,8.75412482670716,5.06090882132761,5.18239038534815,3.84088571486858,3.99959686506513,0.0953095962773366,0.104612047713782,133.133915013498
sub-054,2,VV,R,11.5924890365203,5.3866940232776,5.46508901967006,5.97732340846921,6.04806751135745,0.103606595674826,0.102571246745832,107.025441294663
sub-055,1,AUD,L,10.7027513615295,2.87482156818285,3.11489013836795,3.25741011435364,3.471118289299,0.111059064430583,0.12418777458298,114.086405243196
sub-055,1,AUD,R,11.4693312188332,3.06183478906617,3.1885389452201,2.38935375918324,2.54969796567604,0.123515649802319,0.115043664161186,156.769862559048
sub-055,1,SM,L,10.006286987207,3.68570973652613,4.04397201350403,5.51704086308879,5.76255093418461,0.118087131955072,0.108409617594962,132.32895578342
sub-055,1,SM,R,8.99623651527875,3.39847356717539,3.80347448290989,4.313963538248,4.63972811322928,0.147238566025405,0.0788935666352173,175.742470008003
sub-055,1,VV,L,10.9630970707772,2.77317070582504,2.8813976582899,3.55137844897395,3.63651833343226,0.141547056029067,0.0827850098780592,113.445733802214
sub-055,1,VV,R,12.7766224255991,3.11107318476701,3.28567681738849,2.94560757354362,3.12945678427828,0.111505444332116,0.0939202474292761,88.6006295261816
sub-055,2,AUD,L,12.9148059223645,6.00045065327234,6.21218116060577,4.99927448809728,5.25152664823945,0.0990699751629469,0.0990009777311882,77.2627080999776
sub-055,2,AUD,R,12.1983502279154,4.94577052388058,5.02000568533678,5.77640825741227,5.84009446518018,0.101577475216107,0.0878847336213991,75.8108032058505
sub-055,2,SM,L,9.50434265670158,5.14857374839091,5.44083975277872,5.45099884289621,5.72785421934366,0.120421753450517,0.0904807345081746,103.661109598043
sub-055,2,SM,R,8.43282375015026,3.28539921398881,3.58898662185827,4.30832288737823,4.54407560219969,0.138875627096856,0.0871376174168209,112.932046068089
sub-055,2,VV,L,10.8668533953196,3.50904602015985,3.54033498080072,4.38780279646886,4.41286541664048,0.102181990787754,0.0929659634063961,87.8170085841816
sub-055,2,VV,R,10.5328272961834,2.65968032540513,2.79534900151473,2.86655514550972,2.99286067319722,0.0983789932123624,0.0887665500753859,96.8526733132425
sub-056,1,AUD,L,14.5581153639185,5.72326400723816,5.85651245002761,5.21008221583761,5.35611275801472,0.146226124949423,0.109722729540703,96.4436503091664
sub-056,1,AUD,R,13.1648228516651,8.93128634510715,8.9785361976004,8.52208924262766,8.57159504016804,0.143625082736692,0.100989696493422,105.635422097854
sub-056,1,SM,L,10.8341918425885,2.34498760229464,2.61471972294516,7.69461642889848,7.78106126196917,0.147778775759958,0.0969627489705346,112.260234012135
sub-056,1,SM,R,9.63693021546027,3.18188008715022,3.47933209589171,5.09410248991034,5.28500436349961,0.147678192153493,0.0749496281119243,149.636079663073
sub-056,1,VV,L,11.4825672696299,4.00230403451788,4.20082543113114,6.40183160442551,6.52778251855416,0.151442889140163,0.118500009136298,87.8809003559091
sub-056,1,VV,R,11.936019352624,3.56060704132593,3.69315691927122,5.45677653781419,5.5441767388189,0.139339915003146,0.111357600791259,108.227065948664
sub-056,2,AUD,L,22.2608197542666,5.10548042574307,5.20764502116452,7.11130764669328,7.18500749719389,0.0908735026235167,0.107717312776263,77.1811577123563
sub-056,2,AUD,R,12.7334783208582,3.69175907466349,3.83879844164749,4.86566798024099,4.97815360391555,0.101000819810847,0.093838785936378,104.735995739251
sub-056,2,SM,L,9.19136349734264,4.01894747382835,4.26861398034082,5.14444786880536,5.3417665982918,0.118277703622403,0.110371380026988,101.159755736506
sub-056,2,SM,R,8.8738455853787,3.016649518349,3.41749123930647,4.430674575555,4.71274328270176,0.156751018096962,0.0796160973016782,118.130469584233
sub-056,2,VV,L,10.3145441100245,4.01597893447848,4.19154504404298,2.62923014447248,2.89029656033238,0.118774705251053,0.128211099181105,127.18354401645
sub-056,2,VV,R,13.5439656212643,3.95834135647021,4.0290354255292,3.55859574115678,3.63706802449528,0.106877555674462,0.111648381395649,78.3169380835297
